name,href,price,Subcategory,SubSubCategory,request_avg_time
Posh Canterbury English Basin Twinner    Lever Handles Chrome (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/posh-canterbury-english-basin-twinner-lever-9509391,34,Basin Tapware,Basin Mixers,1.992471304806796
Posh Canterbury English Basin Twinner    Lever Porcelain Handles Chrome (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/posh-canterbury-english-basin-twinner-lever-9509393,10,Basin Tapware,Basin Mixers,1.992471304806796
Laufen Kartell Basin Mixer Chrome (4     Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/laufen-kartell-basin-mixer-chrome-4-star-9509650,46,Basin Tapware,Basin Mixers,1.992471304806796
Laufen Kartell Basin Mixer with Pop Up   Lever Chrome (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/laufen-kartell-basin-mixer-with-pop-up-lever-9509651,50,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Basin Mixer Tap with Diamond  Textured Handle PVD Brushed Gold (6      Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-basin-mixer-tap-with-diamond-textured-9510801,81,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Basin Mixer Tap with Linear   Textured Handle PVD Brushed Gold (6      Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-basin-mixer-tap-with-linear-textured-9510802,53,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Basin Mixer Tap with Cirque   Textured Handle PVD Brushed Gold (6      Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-basin-mixer-tap-with-cirque-textured-9510803,14,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Medium Height Basin Mixer     Tap Curved Spout PVD Brushed Gold (5     Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-medium-height-basin-mixer-tap-9510883,69,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Basin Mixer Tap Curved Spout  with Diamond Textured Handle PVD         Brushed Gold (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-basin-mixer-tap-curved-spout-with-9510885,56,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Medium Height Basin Mixer     Tap Curved Spout with Diamond Textured   Handle PVD Brushed Gold (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-medium-height-basin-mixer-tap-9510886,30,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Basin Mixer Tap Curved Spout  with Linear Textured Handle PVD Brushed  Gold (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-basin-mixer-tap-curved-spout-with-9510888,78,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Medium Height Basin Mixer     Tap Curved Spout with Linear Textured    Handle PVD Brushed Gold (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-medium-height-basin-mixer-tap-9510889,27,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Basin Mixer Tap Curved Spout  with Cirque Textured Handle PVD Brushed  Gold (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-basin-mixer-tap-curved-spout-with-9510891,86,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Medium Height Basin Mixer     Tap Curved Spout with Cirque Textured    Handle PVD Brushed Gold (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-medium-height-basin-mixer-tap-9510892,81,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Basin Mixer Tap PVD Brushed   Gold (6 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-basin-mixer-tap-pvd-brushed-gold-6-9510894,31,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Basin Mixer Tap with Diamond  Textured Handle PVD Brushed Bronze (6    Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-basin-mixer-tap-with-diamond-textured-9510986,73,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Basin Mixer Tap with Linear   Textured Handle PVD Brushed Bronze (6    Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-basin-mixer-tap-with-linear-textured-9510987,37,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Basin Mixer Tap with Cirque   Textured Handle PVD Brushed Bronze (6    Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-basin-mixer-tap-with-cirque-textured-9510988,44,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Basin Mixer Tap Curved Spout  PVD Brushed Bronze (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-basin-mixer-tap-curved-spout-pvd-9511067,85,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Medium Height Basin Mixer     Tap Curved Spout PVD Brushed Bronze (5   Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-medium-height-basin-mixer-tap-9511068,55,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Basin Mixer Tap Curved Spout  with Diamond Textured Handle PVD         Brushed Bronze (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-basin-mixer-tap-curved-spout-with-9511070,15,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Medium Height Basin Mixer     Tap Curved Spout with Diamond Textured   Handle PVD Brushed Bronze (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-medium-height-basin-mixer-tap-9511071,74,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Basin Mixer Tap Curved Spout  with Linear Textured Handle PVD Brushed  Bronze (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-basin-mixer-tap-curved-spout-with-9511073,78,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Medium Height Basin Mixer     Tap Curved Spout with Linear Textured    Handle PVD Brushed Bronze (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-medium-height-basin-mixer-tap-9511074,99,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Basin Mixer Tap Curved Spout  with Cirque Textured Handle PVD Brushed  Bronze (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-basin-mixer-tap-curved-spout-with-9511076,34,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Medium Height Basin Mixer     Tap Curved Spout with Cirque Textured    Handle PVD Brushed Bronze (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-medium-height-basin-mixer-tap-9511077,7,Basin Tapware,Basin Mixers,1.992471304806796
Milli Pure Basin Mixer Tap PVD Brushed   Bronze (6 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/milli-pure-basin-mixer-tap-pvd-brushed-bronze-6-9511079,74,Basin Tapware,Basin Mixers,1.992471304806796
Kado Era Basin Mixer Porcelain Handle    Brushed Nickel (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/basin-mixers-c426/kado-era-basin-mixer-porcelain-handle-brushed-9512087,24,Basin Tapware,Basin Mixers,1.992471304806796
Posh Solus MK3 Basin Mixer Tap with      Extended Lever 200mm Chrome (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/posh-solus-mk3-basin-mixer-tap-with-extended-9508814,4,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Mizu Drift MK2 Extended Basin Mixer Tap  Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/mizu-drift-mk2-extended-basin-mixer-tap-chrome-5-9509113,57,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Posh Solus MK3 Extended Basin Mixer Tap  Chrome (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/posh-solus-mk3-extended-basin-mixer-tap-chrome-4-9508808,73,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Mizu Bliss Extended Basin Mixer Tap      Matte Black (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/mizu-bliss-extended-basin-mixer-tap-matte-9508780,46,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Mizu Bliss Extended Basin Mixer Tap      Chrome (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/mizu-bliss-extended-basin-mixer-tap-chrome-4-9508777,91,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Mizu Soothe Extended Basin Mixer Tap     Matte Black (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/mizu-soothe-extended-basin-mixer-tap-matte-9508783,25,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Mizu Drift MK2 Medium Height Basin       Mixer Matte Black (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/mizu-drift-mk2-medium-height-basin-mixer-2259717,60,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Mizu Silk Medium Height Basin Mixer      Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/mizu-silk-medium-height-basin-mixer-chrome-5-9510734,42,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Mizu Drift MK2 Medium Height Basin       Mixer Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/mizu-drift-mk2-medium-height-basin-mixer-2259716,66,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Glance Extended Basin Mixer Tap    Black (6 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-glance-extended-basin-mixer-tap-black-6-2263092,5,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Mizu Drift MK2 Medium Height Basin       Mixer Brushed Gold (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/mizu-drift-mk2-medium-height-basin-mixer-2259719,82,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Posh Solus MK3 Extended Basin Mixer Tap  Matte Black (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/posh-solus-mk3-extended-basin-mixer-tap-matte-2264819,97,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Trace Extended Basin Mixer         Brushed Nickel (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-trace-extended-basin-mixer-brushed-2266016,82,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Zato Extended Basin Mixer Chrome   (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-zato-extended-basin-mixer-chrome-5-star-2269830,78,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Glance Extended Basin Mixer Tap    Brushed Nickel (6 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-glance-extended-basin-mixer-tap-brushed-2285966,31,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Mizu Stream Extended Basin Mixer Tap     Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/mizu-stream-extended-basin-mixer-tap-chrome-5-9507492,98,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Mizu Stream Extended Basin Mixer Tap     Brushed Nickel (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/mizu-stream-extended-basin-mixer-tap-brushed-9507512,26,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Mizu Soothe Extended Basin Mixer Tap     Chrome (4 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/mizu-soothe-extended-basin-mixer-tap-chrome-4-9508782,50,Basin Tapware,Extended Basin Mixers,1.5738973915576935
GROHE Lineare New Extended Basin Mixer   Tap (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/grohe-lineare-new-extended-basin-mixer-tap-5-9508957,4,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Roca Atlas Basin Mixer with Extended    Lever Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/roca-atlas-basin-mixer-with-extended-lever-9509543,31,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Mizu Silk Extended Basin Mixer Chrome    (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/mizu-silk-extended-basin-mixer-chrome-5-star-9510738,48,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Mizu Silk Extended Basin Mixer Brushed   Nickel (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/mizu-silk-extended-basin-mixer-brushed-nickel-5-9510740,13,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Mizu Silk Extended Basin Mixer Brushed   Gunmetal (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/mizu-silk-extended-basin-mixer-brushed-gunmetal-9510741,77,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Caroma Saracom Tower Basin Mixer Tap     Chrome  (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/caroma-saracom-tower-basin-mixer-tap-chrome-182083,6,Basin Tapware,Extended Basin Mixers,1.5738973915576935
American Standard Signature Extended     Basin Mixer Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/american-standard-signature-extended-basin-2217326,73,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Pure Extended Basin Mixer Tap      with Diamond Textured Handle Matte       Black (6 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-pure-extended-basin-mixer-tap-with-2224573,29,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Pure Extended Basin Mixer Tap      Curved Spout with Diamond Textured       Handle Brushed Nickel (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-pure-extended-basin-mixer-tap-curved-2224905,9,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Axon Extended Basin Mixer Tap      Chrome (6 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-axon-extended-basin-mixer-tap-chrome-6-2252063,67,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Inox Extended Basin Mixer Tap      Stainless Steel (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-inox-extended-basin-mixer-tap-stainless-2252110,37,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Axon Extended Basin Mixer Tap      Rose Gold/ Black (6 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-axon-extended-basin-mixer-tap-rose-2259661,61,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Mizu Drift MK2 Medium Height Basin       Mixer Brushed Nickel (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/mizu-drift-mk2-medium-height-basin-mixer-2259718,15,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Scala Extended Basin Mixer Tap with      130mm Outlet Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/scala-extended-basin-mixer-tap-with-130mm-2262410,83,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Glance Extended Basin Mixer Tap    Chrome (6 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-glance-extended-basin-mixer-tap-chrome-6-2263100,18,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Trace Medium Height Basin Mixer    Chrome (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-trace-medium-height-basin-mixer-chrome-5-2266010,39,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Trace Medium Height Basin Mixer    Matte Black (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-trace-medium-height-basin-mixer-matte-2266011,6,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Trace Medium Height Basin Mixer    Brushed Nickel (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-trace-medium-height-basin-mixer-brushed-2266012,76,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Trace Extended Basin Mixer Chrome  (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-trace-extended-basin-mixer-chrome-5-star-2266014,68,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Trace Extended Basin Mixer Matte   Black (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-trace-extended-basin-mixer-matte-black-5-2266015,33,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Zato Extended Basin Mixer Matte    Black (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-zato-extended-basin-mixer-matte-black-5-2269836,81,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Zato Extended Basin Mixer Brushed  Nickel (5 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-zato-extended-basin-mixer-brushed-nickel-5-2269842,9,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Glance Extended Basin Mixer Tap    Gunmetal (6 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-glance-extended-basin-mixer-tap-gunmetal-2285967,68,Basin Tapware,Extended Basin Mixers,1.5738973915576935
Milli Pure Extended Basin Mixer Tap      Chrome (6 Star),/product/tapware-accessories-c2518/basin-tapware-c743/extended-basin-mixers-c1604/milli-pure-extended-basin-mixer-tap-chrome-6-2299017,32,Basin Tapware,Extended Basin Mixers,1.5738973915576935
